obs_status.label,sex.label,classif1.label,time,indicator.label,Value,sex.label_level
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,1.0247606004683034,0.8319691388120997,Low
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,1.0247606004683034,0.8319691388120997,Low
0.18527549739986168,1.0,-2.010167171596271,0.49429057794860365,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.49429057794860365,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.49429057794860365,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,0.49429057794860365,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.49429057794860365,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.49429057794860365,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-2.010167171596271,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-2.010167171596271,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-2.010167171596271,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-2.010167171596271,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
-5.3973677795170145,1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
-5.3973677795170145,1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
-5.3973677795170145,-1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
-5.3973677795170145,-1.0,0.7225623166527411,-0.038714644231123564,1.0247606004683034,-0.12251118995987553,Low
-5.3973677795170145,1.0,-0.643802427471765,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,High
-5.3973677795170145,1.0,-0.643802427471765,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,High
-5.3973677795170145,1.0,0.7225623166527411,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,High
-5.3973677795170145,1.0,0.7225623166527411,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,High
-5.3973677795170145,-1.0,-0.643802427471765,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,Low
-5.3973677795170145,-1.0,-0.643802427471765,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,Low
-5.3973677795170145,-1.0,0.7225623166527411,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,Low
-5.3973677795170145,-1.0,0.7225623166527411,-1.6377303107703052,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,0.6719589853418461,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.6719589853418461,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.6719589853418461,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.6719589853418461,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,0.6719589853418461,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.6719589853418461,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.6719589853418461,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.6719589853418461,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,0.31662217055536124,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.31662217055536124,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.31662217055536124,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.31662217055536124,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,0.31662217055536124,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.31662217055536124,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,0.13895376316211883,1.0247606004683034,-0.2667931001230811,High
0.18527549739986168,1.0,-0.643802427471765,0.13895376316211883,1.0247606004683034,-0.2667931001230811,High
0.18527549739986168,1.0,0.7225623166527411,0.13895376316211883,1.0247606004683034,-0.2667931001230811,High
0.18527549739986168,1.0,0.7225623166527411,0.13895376316211883,1.0247606004683034,-0.2667931001230811,High
0.18527549739986168,-1.0,-0.643802427471765,0.13895376316211883,1.0247606004683034,-0.2667931001230811,Low
0.18527549739986168,-1.0,-0.643802427471765,0.13895376316211883,1.0247606004683034,-0.2667931001230811,Low
0.18527549739986168,-1.0,0.7225623166527411,0.13895376316211883,1.0247606004683034,-0.2667931001230811,Low
0.18527549739986168,-1.0,0.7225623166527411,0.13895376316211883,1.0247606004683034,-0.2667931001230811,Low
0.18527549739986168,1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,High
0.18527549739986168,1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,High
0.18527549739986168,1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,High
0.18527549739986168,1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,High
0.18527549739986168,-1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.39405145901760835,1.0247606004683034,-0.0004264967448553088,Low
0.18527549739986168,1.0,-0.643802427471765,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.5717198664108507,1.0247606004683034,-0.12251118995987553,Low
-5.3973677795170145,1.0,-0.643802427471765,-0.7493882738040931,1.0247606004683034,0.5767011439079667,High
-5.3973677795170145,1.0,-0.643802427471765,-0.7493882738040931,1.0247606004683034,0.5767011439079667,High
-5.3973677795170145,1.0,0.7225623166527411,-0.7493882738040931,1.0247606004683034,0.5767011439079667,High
-5.3973677795170145,1.0,0.7225623166527411,-0.7493882738040931,1.0247606004683034,0.5767011439079667,High
-5.3973677795170145,-1.0,-0.643802427471765,-0.7493882738040931,1.0247606004683034,0.5767011439079667,Low
-5.3973677795170145,-1.0,-0.643802427471765,-0.7493882738040931,1.0247606004683034,0.5767011439079667,Low
-5.3973677795170145,-1.0,0.7225623166527411,-0.7493882738040931,1.0247606004683034,0.5767011439079667,Low
-5.3973677795170145,-1.0,0.7225623166527411,-0.7493882738040931,1.0247606004683034,0.5767011439079667,Low
0.18527549739986168,1.0,-0.643802427471765,-1.104725088590578,1.0247606004683034,1.3314065201462721,High
0.18527549739986168,1.0,-0.643802427471765,-1.104725088590578,1.0247606004683034,1.3314065201462721,High
0.18527549739986168,1.0,0.7225623166527411,-1.104725088590578,1.0247606004683034,1.3314065201462721,High
0.18527549739986168,1.0,0.7225623166527411,-1.104725088590578,1.0247606004683034,1.3314065201462721,High
0.18527549739986168,-1.0,-0.643802427471765,-1.104725088590578,1.0247606004683034,1.3314065201462721,Low
0.18527549739986168,-1.0,-0.643802427471765,-1.104725088590578,1.0247606004683034,1.3314065201462721,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.104725088590578,1.0247606004683034,1.3314065201462721,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.104725088590578,1.0247606004683034,1.3314065201462721,Low
0.18527549739986168,1.0,-0.643802427471765,-1.2823934959838204,1.0247606004683034,1.386899562516736,High
0.18527549739986168,1.0,-0.643802427471765,-1.2823934959838204,1.0247606004683034,1.386899562516736,High
0.18527549739986168,1.0,0.7225623166527411,-1.2823934959838204,1.0247606004683034,1.386899562516736,High
0.18527549739986168,1.0,0.7225623166527411,-1.2823934959838204,1.0247606004683034,1.386899562516736,High
0.18527549739986168,-1.0,-0.643802427471765,-1.2823934959838204,1.0247606004683034,1.386899562516736,Low
0.18527549739986168,-1.0,-0.643802427471765,-1.2823934959838204,1.0247606004683034,1.386899562516736,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.2823934959838204,1.0247606004683034,1.386899562516736,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.2823934959838204,1.0247606004683034,1.386899562516736,Low
0.18527549739986168,1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.4600619033770628,1.0247606004683034,-0.12251118995987553,Low
